STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
Virginia,Hopewell city,"22,529",Rural,,
Virginia,Isle of Wight,"37,109",Rural,,
Virginia,James City,"76,523",Norfolk-Virginia Beach-Newport News,6.03%,"1,268,860"
Virginia,King and Queen,"7,025",Rural,,
Virginia,King George,"26,836",Rural,,
Virginia,King William,"17,148",Rural,,
Virginia,Lancaster,"10,603",Rural,,
Virginia,Lee,"23,423",Rural,,
Virginia,Lexington city,"7,446",Rural,,
Virginia,Loudoun,"413,538",Washington DC,11.80%,"3,503,534"
Virginia,Louisa,"37,591",Rural,,
Virginia,Lunenburg,"12,196",Rural,,
Virginia,Lynchburg city,"82,168",Lynchburg,38.03%,"216,050"
Virginia,Madison,"13,261",Rural,,
Virginia,Manassas city,"41,085",Rural,,
Virginia,Manassas Park city,"17,478",Rural,,
Virginia,Martinsville city,"12,554",Rural,,
Virginia,Mathews,"8,834",Rural,,
Virginia,Mecklenburg,"30,587",Rural,,
Virginia,Middlesex,"10,582",Rural,,
Virginia,Montgomery,"98,535",Rural,,
Virginia,Nelson,"14,930",Rural,,
Virginia,New Kent,"23,091",Rural,,
Virginia,Newport News city,"179,225",Newport News-Hampton,57.13%,"313,735"
Virginia,Norfolk city,"242,742",Norfolk-Virginia Beach-Newport News,19.13%,"1,268,860"
Virginia,Northampton,"11,710",Rural,,
Virginia,Northumberland,"12,095",Rural,,
Virginia,Norton city,"3,981",Rural,,
Virginia,Nottoway,"15,232",Rural,,
Virginia,Orange,"37,051",Rural,,
Virginia,Page,"23,902",Rural,,
Virginia,Patrick,"17,608",Rural,,
Virginia,Petersburg city,"31,346",Rural,,
Virginia,Pittsylvania,"60,354",Danville,100.00%,"60,354"
Virginia,Poquoson city,"12,271",Rural,,
Virginia,Portsmouth city,"94,398",Norfolk-Virginia Beach-Newport News,7.44%,"1,268,860"
Virginia,Powhatan,"29,652",Rural,,
Virginia,Prince Edward,"22,802",Rural,,
Virginia,Prince George,"38,353",Rural,,
Virginia,Prince William,"470,335",Washington DC,13.42%,"3,503,534"
Virginia,Pulaski,"34,027",Rural,,
Virginia,Radford city,"18,249",Rural,,
Virginia,Rappahannock,"7,370",Rural,,
Virginia,Richmond,"9,023",Rural,,
Virginia,Richmond city,"230,436",Richmond-Petersburg,22.55%,"1,021,822"
Virginia,Roanoke,"94,186",Roanoke,100.00%,"94,186"
Virginia,Roanoke city,"99,143",Rural,,
Virginia,Rockbridge,"22,573",Rural,,
Virginia,Rockingham,"81,948",Rural,,
Virginia,Russell,"26,586",Rural,,
Virginia,Salem city,"25,301",Rural,,
Virginia,Scott,"21,566",Rural,,
Virginia,Shenandoah,"43,616",Rural,,
Virginia,Smyth,"30,104",Rural,,
Virginia,Southampton,"17,631",Rural,,
Virginia,Spotsylvania,"136,215",Rural,,
Virginia,Stafford,"152,882",Rural,,
Virginia,Staunton city,"24,932",Rural,,
Virginia,Suffolk city,"92,108",Norfolk-Virginia Beach-Newport News,7.26%,"1,268,860"
Virginia,Surry,"6,422",Rural,,
Virginia,Sussex,"11,159",Rural,,
Virginia,Tazewell,"40,595",Rural,,
Virginia,Virginia Beach city,"449,974",Norfolk-Virginia Beach-Newport News,35.46%,"1,268,860"
Virginia,Warren,"40,164",Rural,,
Virginia,Washington,"53,740",Johnson-Kinsport-Bristol,11.82%,"454,640"
Virginia,Waynesboro city,"22,630",Rural,,
Virginia,Westmoreland,"18,015",Rural,,
Virginia,Williamsburg city,"14,954",Rural,,
Virginia,Winchester city,"28,078",Rural,,
Virginia,Wise,"37,383",Rural,,
Virginia,Wythe,"28,684",Rural,,
Virginia,York,"68,280",Norfolk-Virginia Beach-Newport News,5.38%,"1,268,860"
Washington,Adams,"19,983",Rural,,
Washington,Asotin,"22,582",Rural,,
Washington,Benton,"204,390",Richland-Kennewick-Pasco,68.22%,"299,612"
Washington,Chelan,"77,200",Rural,,
Washington,Clallam,"77,331",Rural,,
Washington,Clark,"488,241",Portland-Vancouver,20.11%,"2,427,975"
Washington,Columbia,"3,985",Rural,,
Washington,Cowlitz,"110,593",Rural,,
Washington,Douglas,"43,429",Rural,,
Washington,Ferry,"7,627",Rural,,
Washington,Franklin,"95,222",Richland-Kennewick-Pasco,31.78%,"299,612"
Washington,Garfield,"2,225",Rural,,
Washington,Grant,"97,733",Rural,,
Washington,Grays Harbor,"75,061",Rural,,
Washington,Island,"85,141",Rural,,
Washington,Jefferson,"32,221",Rural,,
Washington,King,"2,252,782",Seattle-Everett,73.26%,"3,074,865"
Washington,Kitsap,"271,473",Bremerton,100.00%,"271,473"
Washington,Kittitas,"47,935",Rural,,
Washington,Klickitat,"22,425",Rural,,
Washington,Lewis,"80,707",Rural,,
Washington,Lincoln,"10,939",Rural,,
Washington,Mason,"66,768",Rural,,
Washington,Okanogan,"42,243",Rural,,
Washington,Pacific,"22,471",Rural,,
Washington,Pend Oreille,"13,724",Rural,,
Washington,Pierce,"904,980",Tacoma,100.00%,"904,980"
Washington,San Juan,"17,582",Rural,,
Washington,Skagit,"129,205",Rural,,
Washington,Skamania,"12,083",Rural,,
Washington,Snohomish,"822,083",Seattle-Everett,26.74%,"3,074,865"
Washington,Spokane,"522,798",Spokane,100.00%,"522,798"
Washington,Stevens,"45,723",Rural,,
Washington,Thurston,"290,536",Olympia,100.00%,"290,536"
Washington,Wahkiakum,"4,488",Rural,,
Washington,Walla Walla,"60,760",Rural,,
Washington,Whatcom,"229,247",Bellingham,100.00%,"229,247"
Washington,Whitman,"50,104",Rural,,
Washington,Yakima,"250,873",Yakima,100.00%,"250,873"
West Virginia,Barbour,"16,441",Rural,,
West Virginia,Berkeley,"119,171",Rural,,
West Virginia,Boone,"21,457",Rural,,
West Virginia,Braxton,"13,957",Rural,,
West Virginia,Brooke,"21,939",Rural,,
West Virginia,Cabell,"91,945",Huntington-Ashland,60.73%,"151,408"
West Virginia,Calhoun,"7,109",Rural,,
West Virginia,Clay,"8,508",Rural,,
West Virginia,Doddridge,"8,448",Rural,,
West Virginia,Fayette,"42,406",Rural,,
West Virginia,Gilmer,"7,823",Rural,,
West Virginia,Grant,"11,568",Rural,,
West Virginia,Greenbrier,"34,662",Rural,,
West Virginia,Hampshire,"23,175",Rural,,
West Virginia,Hancock,"28,810",Rural,,
West Virginia,Hardy,"13,776",Rural,,
West Virginia,Harrison,"67,256",Rural,,
West Virginia,Jackson,"28,576",Rural,,
West Virginia,Jefferson,"57,146",Rural,,
West Virginia,Kanawha,"178,124",Charleston/WV,75.94%,"234,574"
West Virginia,Lewis,"15,907",Rural,,
West Virginia,Lincoln,"20,409",Rural,,
West Virginia,Logan,"32,019",Rural,,
West Virginia,Marion,"56,072",Rural,,
West Virginia,Marshall,"30,531",Rural,,
West Virginia,Mason,"26,516",Rural,,
West Virginia,McDowell,"17,624",Rural,,
West Virginia,Mercer,"58,758",Rural,,
West Virginia,Mineral,"26,868",Rural,,
West Virginia,Mingo,"23,424",Rural,,
West Virginia,Monongalia,"105,612",Rural,,
West Virginia,Monroe,"13,275",Rural,,
West Virginia,Morgan,"17,884",Rural,,
West Virginia,Nicholas,"24,496",Rural,,
West Virginia,Ohio,"41,411",Rural,,
West Virginia,Pendleton,"6,969",Rural,,
West Virginia,Pleasants,"7,460",Rural,,
West Virginia,Pocahontas,"8,247",Rural,,
West Virginia,Preston,"33,432",Rural,,
West Virginia,Putnam,"56,450",Charleston/WV,24.06%,"234,574"
West Virginia,Raleigh,"73,361",Rural,,
West Virginia,Randolph,"28,695",Rural,,
West Virginia,Ritchie,"9,554",Rural,,
West Virginia,Roane,"13,688",Rural,,
West Virginia,Summers,"12,573",Rural,,
West Virginia,Taylor,"16,695",Rural,,
West Virginia,Tucker,"6,839",Rural,,
West Virginia,Tyler,"8,591",Rural,,
West Virginia,Upshur,"24,176",Rural,,
West Virginia,Wayne,"39,402",Rural,,
West Virginia,Webster,"8,114",Rural,,
West Virginia,Wetzel,"15,065",Rural,,
West Virginia,Wirt,"5,821",Rural,,
West Virginia,Wood,"83,518",Parkersburg-Marietta,58.23%,"143,429"
West Virginia,Wyoming,"20,394",Rural,,
Wisconsin,Adams,"20,220",Rural,,
Wisconsin,Ashland,"15,562",Rural,,
Wisconsin,Barron,"45,244",Rural,,
Wisconsin,Bayfield,"15,036",Rural,,
Wisconsin,Brown,"264,542",Green Bay,100.00%,"264,542"
Wisconsin,Buffalo,"13,031",Rural,,
Wisconsin,Burnett,"15,414",Rural,,
Wisconsin,Calumet,"50,089",Appleton-Oshkosh-Neenah,12.22%,"409,881"
Wisconsin,Chippewa,"64,658",Eau Claire,38.19%,"169,304"
Wisconsin,Clark,"34,774",Rural,,
Wisconsin,Columbia,"57,532",Rural,,
Wisconsin,Crawford,"16,131",Rural,,
Wisconsin,Dane,"546,695",Madison,100.00%,"546,695"
Wisconsin,Dodge,"87,839",Rural,,
Wisconsin,Door,"27,668",Rural,,
Wisconsin,Douglas,"43,150",Rural,,
Wisconsin,Dunn,"45,368",Rural,,
Wisconsin,Eau Claire,"104,646",Eau Claire,61.81%,"169,304"
Wisconsin,Florence,"4,295",Rural,,
Wisconsin,Fond du Lac,"103,403",Rural,,
Wisconsin,Forest,"9,004",Rural,,
Wisconsin,Grant,"51,439",Rural,,
Wisconsin,Green,"36,960",Rural,,
Wisconsin,Green Lake,"18,913",Rural,,
Wisconsin,Iowa,"23,678",Rural,,
Wisconsin,Iron,"5,687",Rural,,
Wisconsin,Jackson,"20,643",Rural,,
Wisconsin,Jefferson,"84,769",Rural,,
Wisconsin,Juneau,"26,687",Rural,,
Wisconsin,Kenosha,"169,561",Kenosha,100.00%,"169,561"
Wisconsin,Kewaunee,"20,434",Rural,,
Wisconsin,La Crosse,"118,016",La Crosse,100.00%,"118,016"
Wisconsin,Lafayette,"16,665",Rural,,
Wisconsin,Langlade,"19,189",Rural,,
Wisconsin,Lincoln,"27,593",Rural,,
Wisconsin,Manitowoc,"78,981",Rural,,
Wisconsin,Marathon,"135,692",Wausau,100.00%,"135,692"
Wisconsin,Marinette,"40,350",Rural,,
Wisconsin,Marquette,"15,574",Rural,,
Wisconsin,Menominee,"4,556",Rural,,
Wisconsin,Milwaukee,"945,726",Milwaukee-Waukesha,60.04%,"1,575,179"
Wisconsin,Monroe,"46,253",Rural,,
Wisconsin,Oconto,"37,930",Rural,,
Wisconsin,Oneida,"35,595",Rural,,
Wisconsin,Outagamie,"187,885",Appleton-Oshkosh-Neenah,45.84%,"409,881"
Wisconsin,Ozaukee,"89,221",Milwaukee-Waukesha,5.66%,"1,575,179"
Wisconsin,Pepin,"7,287",Rural,,
Wisconsin,Pierce,"42,754",Rural,,
Wisconsin,Polk,"43,783",Rural,,
Wisconsin,Portage,"70,772",Rural,,
Wisconsin,Price,"13,351",Rural,,
Wisconsin,Racine,"196,311",Racine,100.00%,"196,311"
Wisconsin,Richland,"17,252",Rural,,
Wisconsin,Rock,"163,354",Janesville-Beloit,100.00%,"163,354"
Wisconsin,Rusk,"14,178",Rural,,
Wisconsin,Sauk,"64,442",Rural,,
Wisconsin,Sawyer,"16,558",Rural,,
Wisconsin,Shawano,"40,899",Rural,,
Wisconsin,Sheboygan,"115,340",Sheboygan,100.00%,"115,340"
Wisconsin,St. Croix,"90,687",Rural,,
Wisconsin,Taylor,"20,343",Rural,,
Wisconsin,Trempealeau,"29,649",Rural,,
Wisconsin,Vernon,"30,822",Rural,,
Wisconsin,Vilas,"22,195",Rural,,
Wisconsin,Walworth,"103,868",Rural,,
Wisconsin,Washburn,"15,720",Rural,,
Wisconsin,Washington,"136,034",Milwaukee-Waukesha,8.64%,"1,575,179"
Wisconsin,Waukesha,"404,198",Milwaukee-Waukesha,25.66%,"1,575,179"
Wisconsin,Waupaca,"50,990",Rural,,
Wisconsin,Waushara,"24,443",Rural,,
Wisconsin,Winnebago,"171,907",Appleton-Oshkosh-Neenah,41.94%,"409,881"
Wisconsin,Wood,"72,999",Rural,,
Wyoming,Albany,"38,880",Rural,,
Wyoming,Big Horn,"11,790",Rural,,
Wyoming,Campbell,"46,341",Rural,,
Wyoming,Carbon,"14,800",Rural,,
Wyoming,Converse,"13,822",Rural,,
Wyoming,Crook,"7,584",Rural,,
Wyoming,Fremont,"39,261",Rural,,
Wyoming,Goshen,"13,211",Rural,,
Wyoming,Hot Springs,"4,413",Rural,,
Wyoming,Johnson,"8,445",Rural,,
Wyoming,Laramie,"99,500",Cheyenne,100.00%,"99,500"
Wyoming,Lincoln,"19,830",Rural,,
Wyoming,Natrona,"79,858",Casper,100.00%,"79,858"
Wyoming,Niobrara,"2,356",Rural,,
Wyoming,Park,"29,194",Rural,,
Wyoming,Platte,"8,393",Rural,,
Wyoming,Sheridan,"30,485",Rural,,
Wyoming,Sublette,"9,831",Rural,,
Wyoming,Sweetwater,"42,343",Rural,,
Wyoming,Teton,"23,464",Rural,,
Wyoming,Uinta,"20,226",Rural,,
Wyoming,Washakie,"7,805",Rural,,
Wyoming,Weston,"6,927",Rural,,
